timestamp,test_type,environmental_condition,user_id,granted,rejection_reason,t_ear_edge_ms,t_edge_total_ms,t_network_rtt_ms,t_lbp_ms,t_fft_ms,t_arcface_ms,t_chroma_ms,t_sqlite_ms,t_backend_total_ms,t_total_end2end_ms,ear_open,ear_blink,lbp_entropy,lbp_threshold,lbp_variance,liveness_score,cosine_distance,match_threshold,bc_tx_hash,bc_gas_used,bc_block_number,bc_seal_time_ms
2026-09-24 20:01:21,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,5.1,7.1,0.0,22.08,0.38,0.0,0.0,231.7,263.87,270.97,0.2595,0.0455,3.6572,3.67,0.0028,0.742,0.0,0.68,35cf7dcfcfc84c68545c7304fa43f3ead28ac9f2a2f185b1070ea7cd3e2c4f88,187443,80,37.31
2026-09-24 20:02:46,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,4.73,6.73,0.0,46.05,0.85,964.7,26.57,236.32,1310.34,1317.07,0.3057,0.1465,3.7009,3.67,0.0024,0.7693,0.8535,0.68,c8e72b4071cc7b2c499d29fe0de42ee4be7bd02402c42586463d360c71fd627c,207379,81,77.82
2026-09-24 20:02:50,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,3.77,5.77,0.0,19.61,0.43,248.66,8.45,231.25,525.44,531.21,0.3311,0.1784,3.7312,3.67,0.0023,0.7882,0.7223,0.68,4e7ff48328ca47f9178e41515ec4e9717edec58f4f9a80462a19e1ab681792d7,207379,82,36.38
2026-09-24 20:03:42,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,9.09,11.09,0.0,0.0,0.0,0.0,0.0,241.41,247.19,258.28,0.2717,0.1731,0.0,3.67,0.0,0.0,0.0,0.68,1cf71bf287a171ac5d65e737fcee7915e141e41c91f2c3c1f54a8f30221b4502,187443,83,42.09
2026-09-24 20:03:46,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,6.56,8.56,0.0,25.37,1.52,0.0,0.0,240.35,282.83,291.39,0.2747,0.2274,3.6681,3.67,0.0026,0.7488,0.0,0.68,60f73de1f5453f879a06bc269216faeab960b86f9b2116d59db5b22371ffc137,187443,84,58.69
2026-09-24 20:03:56,LIVE_USER,NORMAL,30335783,True,NONE_GRANTED,4.62,6.62,0.0,22.68,0.84,369.17,17.4,246.61,681.57,688.19,0.2735,0.0489,3.7612,3.67,0.0022,0.807,0.5454,0.68,ee0efc9f331713f334f2527f1e647dd4aac0b280a7e267afc191d6f82078ecf9,247575,85,48.6
2026-09-24 20:04:00,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,5.63,7.63,0.0,0.0,0.0,0.0,0.0,238.97,244.19,251.82,0.2573,0.2091,0.0,3.67,0.0,0.0,0.0,0.68,7f0d6dad8b3df0f07df17e2fad4b22ea17ebad8335cceee661813a239c37ec1c,187443,86,59.17
2026-09-24 20:04:06,LIVE_USER,NORMAL,UNKNOWN,False,UNKNOWN_FACE_OR_NO_MATCH,5.67,7.67,0.0,20.31,0.43,8.68,0.0,237.47,282.32,289.99,0.2175,0.1555,3.7137,3.67,0.0022,0.7773,0.0,0.68,f38a5b4c50829739484f44a8de73bad52c8155fee92e47317da07401cea0f36e,187443,87,94.52
2026-09-24 20:04:11,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,5.97,7.97,0.0,17.98,0.7,0.0,0.0,249.16,291.28,299.25,0.2448,0.196,3.5662,3.71,0.0031,0.6602,0.0,0.68,d7d882799cf95ba41d103782fe2d6403b7b1d656abb08ce985f9c331a3f5e651,187443,88,53.26
2026-09-24 20:04:18,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,3.87,5.87,0.0,0.0,0.0,0.0,0.0,258.8,267.74,273.61,0.282,0.1347,0.0,3.67,0.0,0.0,0.0,0.68,f618302ae5fb34ee306c26035d49f841bdaca92dd8a5d4b446feb39c6390fbe7,187443,89,57.57
2026-09-24 20:04:40,LIVE_USER,NORMAL,UNKNOWN,False,UNKNOWN_FACE_OR_NO_MATCH,6.0,8.0,0.0,54.9,1.93,28.6,0.0,316.61,435.62,443.62,0.2406,0.2021,3.7151,3.67,0.0028,0.7782,0.0,0.68,9dff9675ae3cf2671f677676a084d7401cda0c72dabe60f515be3a98a5a61871,187443,90,104.87
2026-09-24 20:04:44,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,7.54,9.54,0.0,0.0,0.0,0.0,0.0,282.4,291.17,300.71,0.2717,0.1967,0.0,3.67,0.0,0.0,0.0,0.68,58b3c29cf6e2e64278726aa9c5c8bdac92f3db363fc3814a46889100c4741515,187443,91,107.37
2026-09-24 20:05:31,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,3.58,5.58,0.0,21.9,0.55,254.9,7.76,235.4,540.87,546.45,0.309,0.2278,3.7158,3.669,0.0023,0.7792,0.9058,0.68,edc98ac9732e08fa22cb99648d47a1a9f90c939ac50f75b23dafd54d87e50551,207379,92,37.67
2026-09-24 20:05:35,LIVE_USER,NORMAL,UNKNOWN,False,UNKNOWN_FACE_OR_NO_MATCH,6.43,8.43,0.0,17.89,0.54,13.77,0.0,288.32,338.12,346.55,0.1893,0.1516,3.7836,3.669,0.002,0.8216,0.0,0.68,24997d2a2e16392665554c560bd43b9b3d651eb7817707b28197444707228315,187443,93,40.16
2026-09-24 20:05:42,LIVE_USER,NORMAL,TEST-UPDATE,False,UNKNOWN_FACE_OR_NO_MATCH,5.11,7.11,0.0,21.25,0.41,232.22,9.55,230.07,505.68,512.79,0.3823,0.2118,3.7794,3.669,0.002,0.819,0.9619,0.68,6b74a8b698706ad147869775109d3088bc42710c8e94c51e1435e892f34c5599,224515,94,41.4
2026-09-24 20:05:48,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,5.12,7.12,0.0,22.76,1.15,299.54,10.17,252.24,600.77,607.89,0.4366,0.1569,3.7464,3.669,0.0022,0.7984,0.9559,0.68,ceca8c1392a788044879e2469a64b41a71ac126532d1ff643462e2a2fb5cd8f3,207379,95,43.36
2026-09-24 20:06:11,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,4.13,6.13,0.0,20.59,0.46,239.69,15.17,229.23,516.74,522.87,0.4752,0.0959,3.7534,3.669,0.0022,0.8028,0.9605,0.68,62f5f5fd7929848f125f8d97114a7c9293cdab2e4ef1d6bbd83f273b6cc70738,207379,96,43.06
2026-09-24 20:06:17,LIVE_USER,NORMAL,TEST-UPDATE,False,UNKNOWN_FACE_OR_NO_MATCH,4.78,6.78,0.0,21.35,0.39,266.19,7.4,230.77,539.84,546.62,0.482,0.1297,3.762,3.669,0.0022,0.8081,0.9602,0.68,00525087b57cf6f9ca7f7cc625546c80de90a14615c21e0a07d093db4ed76c40,207415,97,84.8
2026-09-24 20:06:34,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,5.75,7.75,0.0,20.14,0.46,0.0,0.0,233.62,268.09,275.84,0.477,0.1613,3.5962,3.709,0.003,0.6795,0.0,0.68,c48e32a2a6931c6d9765a32ce67418620b88be3379d01a45cc3b054e2d43fa31,187443,98,43.86
2026-09-24 20:06:43,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,5.36,7.36,0.0,23.31,0.57,0.0,0.0,233.63,267.48,274.84,0.4475,0.1521,3.5715,3.709,0.0031,0.664,0.0,0.68,f614956091a8c2e491352bb383ad5c147a2e9e9317beff040bfb91e11d4191b8,187443,99,35.54
2026-09-24 20:17:16,LIVE_USER,NORMAL,TEST-UPDATE,False,UNKNOWN_FACE_OR_NO_MATCH,6.53,8.53,0.0,28.57,0.66,2495.47,49.0,231.38,2835.77,2844.3,0.4594,0.1258,3.682,3.669,0.003,0.7582,0.9553,0.68,b136a01da1326157bfac9d5de22f9775421dbb178b4d4d439928212241715eb9,207415,100,40.61
2026-09-24 20:17:18,LIVE_USER,NORMAL,TEST-UPDATE,False,UNKNOWN_FACE_OR_NO_MATCH,4.27,6.27,0.0,22.47,0.56,287.17,11.26,247.04,585.09,591.36,0.2851,0.2314,3.7061,3.669,0.0028,0.7732,0.9613,0.68,d5bc53d6eed50fb6b26529f68e66130be6ad3cf2f28fe3058ca976eede91dbd7,207415,101,31.21
2026-09-24 20:17:24,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,3.83,5.83,0.0,23.81,0.51,248.89,10.13,232.48,529.3,535.13,0.442,0.1579,3.6893,3.669,0.0028,0.7627,0.9467,0.68,9db6610660473be2c9afbc107733821897447d99ad104b5bb223a1ec4bbd421b,207379,102,41.35
2026-09-24 20:17:29,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,7.39,9.39,0.0,21.31,0.6,227.91,8.61,230.58,503.51,512.9,0.2643,0.2119,3.6836,3.669,0.0029,0.7592,0.9313,0.68,cb6a13a4da40f75608c4261cd21e42a6b4b9f7af665c7dadbd6ed36fad556529,207379,103,36.86
2026-09-24 20:17:38,LIVE_USER,NORMAL,UNKNOWN,False,SPOOFING_DETECTED,4.86,6.86,0.0,0.0,0.0,0.0,0.0,236.97,242.31,249.17,0.4244,0.1553,0.0,3.669,0.0,0.0,0.0,0.68,8c74f54f75deaec64c29d5b7c590366c5b4cb5e2d473b72aad8d033432fd9a19,187443,104,40.62
2026-09-24 20:17:50,LIVE_USER,NORMAL,30335783,False,UNKNOWN_FACE_OR_NO_MATCH,3.48,5.48,0.0,27.83,0.96,347.8,12.61,235.71,649.37,654.85,0.4315,0.0914,3.7432,3.669,0.0027,0.7964,0.9609,0.68,fe24071aeded9cbaa6b80c6ab5a01eadc65c676de35d283d1be0fb18197a87d3,207379,105,45.67
